1460540096643 Device(s) COM5  
1460540096669 Connected COM5  
1460540099884 Repl Initialized  
>> Robot Ready
output: 255 ,setpoint: 0 ,input: 57 ,heading: 64 ,rotateDirection: right ,quarter: Q1
output: 255 ,setpoint: 0 ,input: 57 ,heading: 64 ,rotateDirection: right ,quarter: Q1
output: 255 ,setpoint: 0 ,input: 57 ,heading: 64 ,rotateDirection: right ,quarter: Q1
output: 255 ,setpoint: 0 ,input: 59 ,heading: 66 ,rotateDirection: right ,quarter: Q1
output: 255 ,setpoint: 0 ,input: 59 ,heading: 66 ,rotateDirection: right ,quarter: Q1
output: 255 ,setpoint: 0 ,input: 59 ,heading: 66 ,rotateDirection: right ,quarter: Q1
output: 255 ,setpoint: 0 ,input: 59 ,heading: 66 ,rotateDirection: right ,quarter: Q1
output: 255 ,setpoint: 0 ,input: 59 ,heading: 66 ,rotateDirection: right ,quarter: Q1
output: 255 ,setpoint: 0 ,input: 59 ,heading: 66 ,rotateDirection: right ,quarter: Q1
output: 255 ,setpoint: 0 ,input: 59 ,heading: 66 ,rotateDirection: right ,quarter: Q1
output: 255 ,setpoint: 0 ,input: 59 ,heading: 66 ,rotateDirection: right ,quarter: Q1
output: 255 ,setpoint: 0 ,input: 59 ,heading: 66 ,rotateDirection: right ,quarter: Q1
output: 255 ,setpoint: 0 ,input: 59 ,heading: 66 ,rotateDirection: right ,quarter: Q1
output: 255 ,setpoint: 0 ,input: 59 ,heading: 66 ,rotateDirection: right ,quarter: Q1
output: 255 ,setpoint: 0 ,input: 59 ,heading: 66 ,rotateDirection: right ,quarter: Q1
output: 255 ,setpoint: 0 ,input: 59 ,heading: 66 ,rotateDirection: right ,quarter: Q1
output: 255 ,setpoint: 0 ,input: 59 ,heading: 66 ,rotateDirection: right ,quarter: Q1
output: 0 ,setpoint: 0 ,input: 55 ,heading: 61 ,rotateDirection: right ,quarter: Q1
output: 255 ,setpoint: 0 ,input: 55 ,heading: 61 ,rotateDirection: right ,quarter: Q1
output: 255 ,setpoint: 0 ,input: 55 ,heading: 61 ,rotateDirection: right ,quarter: Q1
output: 255 ,setpoint: 0 ,input: 55 ,heading: 61 ,rotateDirection: right ,quarter: Q1
output: 255 ,setpoint: 0 ,input: 55 ,heading: 61 ,rotateDirection: right ,quarter: Q1
output: 255 ,setpoint: 0 ,input: 55 ,heading: 61 ,rotateDirection: right ,quarter: Q1
output: 255 ,setpoint: 0 ,input: 55 ,heading: 61 ,rotateDirection: right ,quarter: Q1
output: 255 ,setpoint: 0 ,input: 55 ,heading: 61 ,rotateDirection: right ,quarter: Q1
output: 255 ,setpoint: 0 ,input: 55 ,heading: 61 ,rotateDirection: right ,quarter: Q1
output: 255 ,setpoint: 0 ,input: 55 ,heading: 61 ,rotateDirection: right ,quarter: Q1
output: 255 ,setpoint: 0 ,input: 55 ,heading: 61 ,rotateDirection: right ,quarter: Q1
output: 255 ,setpoint: 0 ,input: 55 ,heading: 61 ,rotateDirection: right ,quarter: Q1
output: 0 ,setpoint: 0 ,input: 52 ,heading: 59 ,rotateDirection: right ,quarter: Q1
output: 255 ,setpoint: 0 ,input: 52 ,heading: 59 ,rotateDirection: right ,quarter: Q1
output: 255 ,setpoint: 0 ,input: 52 ,heading: 59 ,rotateDirection: right ,quarter: Q1
output: 255 ,setpoint: 0 ,input: 52 ,heading: 59 ,rotateDirection: right ,quarter: Q1
output: 255 ,setpoint: 0 ,input: 52 ,heading: 59 ,rotateDirection: right ,quarter: Q1
output: 255 ,setpoint: 0 ,input: 52 ,heading: 59 ,rotateDirection: right ,quarter: Q1
output: 255 ,setpoint: 0 ,input: 52 ,heading: 59 ,rotateDirection: right ,quarter: Q1
output: 255 ,setpoint: 0 ,input: 52 ,heading: 59 ,rotateDirection: right ,quarter: Q1
output: 255 ,setpoint: 0 ,input: 52 ,heading: 59 ,rotateDirection: right ,quarter: Q1
output: 255 ,setpoint: 0 ,input: 52 ,heading: 59 ,rotateDirection: right ,quarter: Q1
output: 255 ,setpoint: 0 ,input: 52 ,heading: 59 ,rotateDirection: right ,quarter: Q1
output: 255 ,setpoint: 0 ,input: 52 ,heading: 59 ,rotateDirection: right ,quarter: Q1
output: 255 ,setpoint: 0 ,input: 52 ,heading: 59 ,rotateDirection: right ,quarter: Q1
output: 255 ,setpoint: 0 ,input: 52 ,heading: 59 ,rotateDirection: right ,quarter: Q1
output: 0 ,setpoint: 0 ,input: 48 ,heading: 54 ,rotateDirection: right ,quarter: Q1
output: 255 ,setpoint: 0 ,input: 48 ,heading: 54 ,rotateDirection: right ,quarter: Q1
output: 255 ,setpoint: 0 ,input: 48 ,heading: 54 ,rotateDirection: right ,quarter: Q1
output: 255 ,setpoint: 0 ,input: 48 ,heading: 54 ,rotateDirection: right ,quarter: Q1
output: 255 ,setpoint: 0 ,input: 48 ,heading: 54 ,rotateDirection: right ,quarter: Q1
output: 255 ,setpoint: 0 ,input: 48 ,heading: 54 ,rotateDirection: right ,quarter: Q1
output: 255 ,setpoint: 0 ,input: 48 ,heading: 54 ,rotateDirection: right ,quarter: Q1
output: 255 ,setpoint: 0 ,input: 48 ,heading: 54 ,rotateDirection: right ,quarter: Q1
output: 255 ,setpoint: 0 ,input: 48 ,heading: 54 ,rotateDirection: right ,quarter: Q1
output: 0 ,setpoint: 0 ,input: 45 ,heading: 52 ,rotateDirection: right ,quarter: Q1
output: 255 ,setpoint: 0 ,input: 45 ,heading: 52 ,rotateDirection: right ,quarter: Q1
output: 255 ,setpoint: 0 ,input: 45 ,heading: 52 ,rotateDirection: right ,quarter: Q1
output: 255 ,setpoint: 0 ,input: 45 ,heading: 52 ,rotateDirection: right ,quarter: Q1
output: 255 ,setpoint: 0 ,input: 45 ,heading: 52 ,rotateDirection: right ,quarter: Q1
output: 255 ,setpoint: 0 ,input: 45 ,heading: 52 ,rotateDirection: right ,quarter: Q1
output: 255 ,setpoint: 0 ,input: 45 ,heading: 52 ,rotateDirection: right ,quarter: Q1
output: 255 ,setpoint: 0 ,input: 45 ,heading: 52 ,rotateDirection: right ,quarter: Q1
output: 255 ,setpoint: 0 ,input: 45 ,heading: 52 ,rotateDirection: right ,quarter: Q1
output: 255 ,setpoint: 0 ,input: 45 ,heading: 52 ,rotateDirection: right ,quarter: Q1
output: 255 ,setpoint: 0 ,input: 45 ,heading: 52 ,rotateDirection: right ,quarter: Q1
output: 255 ,setpoint: 0 ,input: 45 ,heading: 52 ,rotateDirection: right ,quarter: Q1
output: 255 ,setpoint: 0 ,input: 45 ,heading: 52 ,rotateDirection: right ,quarter: Q1
output: 255 ,setpoint: 0 ,input: 50 ,heading: 57 ,rotateDirection: right ,quarter: Q1
output: 255 ,setpoint: 0 ,input: 50 ,heading: 57 ,rotateDirection: right ,quarter: Q1
output: 255 ,setpoint: 0 ,input: 50 ,heading: 57 ,rotateDirection: right ,quarter: Q1
output: 255 ,setpoint: 0 ,input: 50 ,heading: 57 ,rotateDirection: right ,quarter: Q1
output: 255 ,setpoint: 0 ,input: 50 ,heading: 57 ,rotateDirection: right ,quarter: Q1
output: 255 ,setpoint: 0 ,input: 50 ,heading: 57 ,rotateDirection: right ,quarter: Q1
output: 255 ,setpoint: 0 ,input: 50 ,heading: 57 ,rotateDirection: right ,quarter: Q1
output: 255 ,setpoint: 0 ,input: 50 ,heading: 57 ,rotateDirection: right ,quarter: Q1
output: 255 ,setpoint: 0 ,input: 50 ,heading: 57 ,rotateDirection: right ,quarter: Q1
output: 0 ,setpoint: 0 ,input: 43 ,heading: 50 ,rotateDirection: right ,quarter: Q1
output: 255 ,setpoint: 0 ,input: 43 ,heading: 50 ,rotateDirection: right ,quarter: Q1
output: 255 ,setpoint: 0 ,input: 43 ,heading: 50 ,rotateDirection: right ,quarter: Q1
output: 255 ,setpoint: 0 ,input: 43 ,heading: 50 ,rotateDirection: right ,quarter: Q1
output: 255 ,setpoint: 0 ,input: 43 ,heading: 50 ,rotateDirection: right ,quarter: Q1
output: 255 ,setpoint: 0 ,input: 43 ,heading: 50 ,rotateDirection: right ,quarter: Q1
output: 255 ,setpoint: 0 ,input: 43 ,heading: 50 ,rotateDirection: right ,quarter: Q1
output: 255 ,setpoint: 0 ,input: 43 ,heading: 50 ,rotateDirection: right ,quarter: Q1
output: 255 ,setpoint: 0 ,input: 43 ,heading: 50 ,rotateDirection: right ,quarter: Q1
output: 255 ,setpoint: 0 ,input: 43 ,heading: 50 ,rotateDirection: right ,quarter: Q1
output: 255 ,setpoint: 0 ,input: 43 ,heading: 50 ,rotateDirection: right ,quarter: Q1
output: 255 ,setpoint: 0 ,input: 43 ,heading: 50 ,rotateDirection: right ,quarter: Q1
output: 255 ,setpoint: 0 ,input: 43 ,heading: 50 ,rotateDirection: right ,quarter: Q1
output: 255 ,setpoint: 0 ,input: 44 ,heading: 50 ,rotateDirection: right ,quarter: Q1
output: 255 ,setpoint: 0 ,input: 44 ,heading: 50 ,rotateDirection: right ,quarter: Q1
output: 255 ,setpoint: 0 ,input: 44 ,heading: 50 ,rotateDirection: right ,quarter: Q1
output: 255 ,setpoint: 0 ,input: 44 ,heading: 50 ,rotateDirection: right ,quarter: Q1
output: 255 ,setpoint: 0 ,input: 44 ,heading: 50 ,rotateDirection: right ,quarter: Q1
output: 255 ,setpoint: 0 ,input: 44 ,heading: 50 ,rotateDirection: right ,quarter: Q1
output: 255 ,setpoint: 0 ,input: 44 ,heading: 50 ,rotateDirection: right ,quarter: Q1
output: 255 ,setpoint: 0 ,input: 44 ,heading: 50 ,rotateDirection: right ,quarter: Q1
output: 255 ,setpoint: 0 ,input: 44 ,heading: 50 ,rotateDirection: right ,quarter: Q1
output: 0 ,setpoint: 0 ,input: 41 ,heading: 48 ,rotateDirection: right ,quarter: Q1
output: 255 ,setpoint: 0 ,input: 41 ,heading: 48 ,rotateDirection: right ,quarter: Q1
output: 255 ,setpoint: 0 ,input: 41 ,heading: 48 ,rotateDirection: right ,quarter: Q1
output: 255 ,setpoint: 0 ,input: 41 ,heading: 48 ,rotateDirection: right ,quarter: Q1
output: 255 ,setpoint: 0 ,input: 41 ,heading: 48 ,rotateDirection: right ,quarter: Q1
output: 255 ,setpoint: 0 ,input: 41 ,heading: 48 ,rotateDirection: right ,quarter: Q1
output: 255 ,setpoint: 0 ,input: 41 ,heading: 48 ,rotateDirection: right ,quarter: Q1
output: 255 ,setpoint: 0 ,input: 41 ,heading: 48 ,rotateDirection: right ,quarter: Q1
output: 255 ,setpoint: 0 ,input: 41 ,heading: 48 ,rotateDirection: right ,quarter: Q1
output: 255 ,setpoint: 0 ,input: 41 ,heading: 48 ,rotateDirection: right ,quarter: Q1
output: 255 ,setpoint: 0 ,input: 41 ,heading: 48 ,rotateDirection: right ,quarter: Q1
output: 255 ,setpoint: 0 ,input: 41 ,heading: 48 ,rotateDirection: right ,quarter: Q1
output: 255 ,setpoint: 0 ,input: 41 ,heading: 48 ,rotateDirection: right ,quarter: Q1
output: 255 ,setpoint: 0 ,input: 41 ,heading: 48 ,rotateDirection: right ,quarter: Q1
output: 255 ,setpoint: 0 ,input: 41 ,heading: 48 ,rotateDirection: right ,quarter: Q1
output: 255 ,setpoint: 0 ,input: 41 ,heading: 48 ,rotateDirection: right ,quarter: Q1
output: 255 ,setpoint: 0 ,input: 41 ,heading: 48 ,rotateDirection: right ,quarter: Q1
output: 255 ,setpoint: 0 ,input: 41 ,heading: 48 ,rotateDirection: right ,quarter: Q1
output: 255 ,setpoint: 0 ,input: 41 ,heading: 48 ,rotateDirection: right ,quarter: Q1
output: 255 ,setpoint: 0 ,input: 41 ,heading: 48 ,rotateDirection: right ,quarter: Q1
output: 255 ,setpoint: 0 ,input: 41 ,heading: 48 ,rotateDirection: right ,quarter: Q1
output: 255 ,setpoint: 0 ,input: 41 ,heading: 48 ,rotateDirection: right ,quarter: Q1
output: 255 ,setpoint: 0 ,input: 41 ,heading: 48 ,rotateDirection: right ,quarter: Q1
output: 255 ,setpoint: 0 ,input: 41 ,heading: 48 ,rotateDirection: right ,quarter: Q1
output: 255 ,setpoint: 0 ,input: 41 ,heading: 48 ,rotateDirection: right ,quarter: Q1
output: 0 ,setpoint: 0 ,input: 34 ,heading: 41 ,rotateDirection: right ,quarter: Q1
output: 255 ,setpoint: 0 ,input: 34 ,heading: 41 ,rotateDirection: right ,quarter: Q1
output: 255 ,setpoint: 0 ,input: 34 ,heading: 41 ,rotateDirection: right ,quarter: Q1
output: 255 ,setpoint: 0 ,input: 34 ,heading: 41 ,rotateDirection: right ,quarter: Q1
output: 255 ,setpoint: 0 ,input: 34 ,heading: 41 ,rotateDirection: right ,quarter: Q1
output: 255 ,setpoint: 0 ,input: 34 ,heading: 41 ,rotateDirection: right ,quarter: Q1
output: 255 ,setpoint: 0 ,input: 34 ,heading: 41 ,rotateDirection: right ,quarter: Q1
output: 255 ,setpoint: 0 ,input: 34 ,heading: 41 ,rotateDirection: right ,quarter: Q1
output: 255 ,setpoint: 0 ,input: 34 ,heading: 41 ,rotateDirection: right ,quarter: Q1
output: 11 ,setpoint: 0 ,input: 34 ,heading: 40 ,rotateDirection: right ,quarter: Q1
output: 255 ,setpoint: 0 ,input: 34 ,heading: 40 ,rotateDirection: right ,quarter: Q1
output: 255 ,setpoint: 0 ,input: 34 ,heading: 40 ,rotateDirection: right ,quarter: Q1
output: 255 ,setpoint: 0 ,input: 34 ,heading: 40 ,rotateDirection: right ,quarter: Q1
output: 255 ,setpoint: 0 ,input: 35 ,heading: 41 ,rotateDirection: right ,quarter: Q1
output: 255 ,setpoint: 0 ,input: 35 ,heading: 41 ,rotateDirection: right ,quarter: Q1
output: 255 ,setpoint: 0 ,input: 35 ,heading: 41 ,rotateDirection: right ,quarter: Q1
output: 255 ,setpoint: 0 ,input: 35 ,heading: 41 ,rotateDirection: right ,quarter: Q1
output: 255 ,setpoint: 0 ,input: 35 ,heading: 41 ,rotateDirection: right ,quarter: Q1
output: 255 ,setpoint: 0 ,input: 35 ,heading: 41 ,rotateDirection: right ,quarter: Q1
output: 255 ,setpoint: 0 ,input: 35 ,heading: 41 ,rotateDirection: right ,quarter: Q1
output: 255 ,setpoint: 0 ,input: 35 ,heading: 41 ,rotateDirection: right ,quarter: Q1
output: 255 ,setpoint: 0 ,input: 35 ,heading: 41 ,rotateDirection: right ,quarter: Q1
output: 255 ,setpoint: 0 ,input: 35 ,heading: 41 ,rotateDirection: right ,quarter: Q1
output: 255 ,setpoint: 0 ,input: 35 ,heading: 41 ,rotateDirection: right ,quarter: Q1
output: 255 ,setpoint: 0 ,input: 35 ,heading: 41 ,rotateDirection: right ,quarter: Q1
output: 255 ,setpoint: 0 ,input: 35 ,heading: 41 ,rotateDirection: right ,quarter: Q1
output: 255 ,setpoint: 0 ,input: 35 ,heading: 41 ,rotateDirection: right ,quarter: Q1
output: 0 ,setpoint: 0 ,input: 33 ,heading: 39 ,rotateDirection: right ,quarter: Q1
output: 255 ,setpoint: 0 ,input: 33 ,heading: 39 ,rotateDirection: right ,quarter: Q1
output: 255 ,setpoint: 0 ,input: 33 ,heading: 39 ,rotateDirection: right ,quarter: Q1
output: 255 ,setpoint: 0 ,input: 33 ,heading: 39 ,rotateDirection: right ,quarter: Q1
output: 255 ,setpoint: 0 ,input: 33 ,heading: 39 ,rotateDirection: right ,quarter: Q1
output: 255 ,setpoint: 0 ,input: 33 ,heading: 39 ,rotateDirection: right ,quarter: Q1
output: 255 ,setpoint: 0 ,input: 33 ,heading: 39 ,rotateDirection: right ,quarter: Q1
output: 0 ,setpoint: 0 ,input: 26 ,heading: 32 ,rotateDirection: right ,quarter: Q1
output: 255 ,setpoint: 0 ,input: 26 ,heading: 32 ,rotateDirection: right ,quarter: Q1
output: 255 ,setpoint: 0 ,input: 26 ,heading: 32 ,rotateDirection: right ,quarter: Q1
output: 0 ,setpoint: 0 ,input: 25 ,heading: 32 ,rotateDirection: right ,quarter: Q1
output: 255 ,setpoint: 0 ,input: 25 ,heading: 32 ,rotateDirection: right ,quarter: Q1
output: 255 ,setpoint: 0 ,input: 25 ,heading: 32 ,rotateDirection: right ,quarter: Q1
output: 255 ,setpoint: 0 ,input: 25 ,heading: 32 ,rotateDirection: right ,quarter: Q1
output: 255 ,setpoint: 0 ,input: 25 ,heading: 32 ,rotateDirection: right ,quarter: Q1
output: 255 ,setpoint: 0 ,input: 25 ,heading: 32 ,rotateDirection: right ,quarter: Q1
output: 255 ,setpoint: 0 ,input: 25 ,heading: 32 ,rotateDirection: right ,quarter: Q1
output: 255 ,setpoint: 0 ,input: 25 ,heading: 32 ,rotateDirection: right ,quarter: Q1
output: 255 ,setpoint: 0 ,input: 25 ,heading: 32 ,rotateDirection: right ,quarter: Q1
output: 255 ,setpoint: 0 ,input: 25 ,heading: 32 ,rotateDirection: right ,quarter: Q1
output: 255 ,setpoint: 0 ,input: 25 ,heading: 32 ,rotateDirection: right ,quarter: Q1
output: 255 ,setpoint: 0 ,input: 25 ,heading: 32 ,rotateDirection: right ,quarter: Q1
output: 255 ,setpoint: 0 ,input: 25 ,heading: 32 ,rotateDirection: right ,quarter: Q1
output: 255 ,setpoint: 0 ,input: 25 ,heading: 32 ,rotateDirection: right ,quarter: Q1
output: 255 ,setpoint: 0 ,input: 25 ,heading: 32 ,rotateDirection: right ,quarter: Q1
output: 0 ,setpoint: 0 ,input: 23 ,heading: 29 ,rotateDirection: right ,quarter: Q1
output: 233 ,setpoint: 0 ,input: 23 ,heading: 29 ,rotateDirection: right ,quarter: Q1
output: 233 ,setpoint: 0 ,input: 23 ,heading: 29 ,rotateDirection: right ,quarter: Q1
output: 233 ,setpoint: 0 ,input: 23 ,heading: 29 ,rotateDirection: right ,quarter: Q1
output: 233 ,setpoint: 0 ,input: 23 ,heading: 29 ,rotateDirection: right ,quarter: Q1
output: 233 ,setpoint: 0 ,input: 23 ,heading: 29 ,rotateDirection: right ,quarter: Q1
output: 233 ,setpoint: 0 ,input: 23 ,heading: 29 ,rotateDirection: right ,quarter: Q1
output: 233 ,setpoint: 0 ,input: 23 ,heading: 29 ,rotateDirection: right ,quarter: Q1
output: 233 ,setpoint: 0 ,input: 23 ,heading: 29 ,rotateDirection: right ,quarter: Q1
output: 233 ,setpoint: 0 ,input: 23 ,heading: 29 ,rotateDirection: right ,quarter: Q1
output: 233 ,setpoint: 0 ,input: 23 ,heading: 29 ,rotateDirection: right ,quarter: Q1
output: 233 ,setpoint: 0 ,input: 23 ,heading: 29 ,rotateDirection: right ,quarter: Q1
output: 233 ,setpoint: 0 ,input: 23 ,heading: 29 ,rotateDirection: right ,quarter: Q1
output: 233 ,setpoint: 0 ,input: 23 ,heading: 29 ,rotateDirection: right ,quarter: Q1
output: 233 ,setpoint: 0 ,input: 23 ,heading: 29 ,rotateDirection: right ,quarter: Q1
output: 0 ,setpoint: 0 ,input: 22 ,heading: 29 ,rotateDirection: right ,quarter: Q1
output: 229 ,setpoint: 0 ,input: 22 ,heading: 29 ,rotateDirection: right ,quarter: Q1
output: 229 ,setpoint: 0 ,input: 22 ,heading: 29 ,rotateDirection: right ,quarter: Q1
output: 229 ,setpoint: 0 ,input: 22 ,heading: 29 ,rotateDirection: right ,quarter: Q1
output: 229 ,setpoint: 0 ,input: 22 ,heading: 29 ,rotateDirection: right ,quarter: Q1
output: 229 ,setpoint: 0 ,input: 22 ,heading: 29 ,rotateDirection: right ,quarter: Q1
output: 229 ,setpoint: 0 ,input: 22 ,heading: 29 ,rotateDirection: right ,quarter: Q1
output: 229 ,setpoint: 0 ,input: 22 ,heading: 29 ,rotateDirection: right ,quarter: Q1
output: 229 ,setpoint: 0 ,input: 22 ,heading: 29 ,rotateDirection: right ,quarter: Q1
output: 0 ,setpoint: 0 ,input: 20 ,heading: 26 ,rotateDirection: right ,quarter: Q1
output: 205 ,setpoint: 0 ,input: 20 ,heading: 26 ,rotateDirection: right ,quarter: Q1
output: 205 ,setpoint: 0 ,input: 20 ,heading: 26 ,rotateDirection: right ,quarter: Q1
output: 205 ,setpoint: 0 ,input: 20 ,heading: 26 ,rotateDirection: right ,quarter: Q1
output: 205 ,setpoint: 0 ,input: 20 ,heading: 26 ,rotateDirection: right ,quarter: Q1
output: 205 ,setpoint: 0 ,input: 20 ,heading: 26 ,rotateDirection: right ,quarter: Q1
output: 205 ,setpoint: 0 ,input: 20 ,heading: 26 ,rotateDirection: right ,quarter: Q1
output: 205 ,setpoint: 0 ,input: 20 ,heading: 26 ,rotateDirection: right ,quarter: Q1
output: 205 ,setpoint: 0 ,input: 20 ,heading: 26 ,rotateDirection: right ,quarter: Q1
output: 205 ,setpoint: 0 ,input: 20 ,heading: 26 ,rotateDirection: right ,quarter: Q1
output: 205 ,setpoint: 0 ,input: 20 ,heading: 26 ,rotateDirection: right ,quarter: Q1
output: 205 ,setpoint: 0 ,input: 20 ,heading: 26 ,rotateDirection: right ,quarter: Q1
output: 205 ,setpoint: 0 ,input: 20 ,heading: 26 ,rotateDirection: right ,quarter: Q1
output: 205 ,setpoint: 0 ,input: 20 ,heading: 26 ,rotateDirection: right ,quarter: Q1
output: 205 ,setpoint: 0 ,input: 20 ,heading: 26 ,rotateDirection: right ,quarter: Q1
output: 0 ,setpoint: 0 ,input: 19 ,heading: 25 ,rotateDirection: right ,quarter: Q1
output: 193 ,setpoint: 0 ,input: 19 ,heading: 25 ,rotateDirection: right ,quarter: Q1
output: 193 ,setpoint: 0 ,input: 19 ,heading: 25 ,rotateDirection: right ,quarter: Q1
output: 193 ,setpoint: 0 ,input: 19 ,heading: 25 ,rotateDirection: right ,quarter: Q1
output: 193 ,setpoint: 0 ,input: 19 ,heading: 25 ,rotateDirection: right ,quarter: Q1
output: 193 ,setpoint: 0 ,input: 19 ,heading: 25 ,rotateDirection: right ,quarter: Q1
output: 193 ,setpoint: 0 ,input: 19 ,heading: 25 ,rotateDirection: right ,quarter: Q1
output: 193 ,setpoint: 0 ,input: 19 ,heading: 25 ,rotateDirection: right ,quarter: Q1
output: 193 ,setpoint: 0 ,input: 19 ,heading: 25 ,rotateDirection: right ,quarter: Q1
output: 193 ,setpoint: 0 ,input: 19 ,heading: 25 ,rotateDirection: right ,quarter: Q1
output: 193 ,setpoint: 0 ,input: 19 ,heading: 25 ,rotateDirection: right ,quarter: Q1
output: 193 ,setpoint: 0 ,input: 19 ,heading: 25 ,rotateDirection: right ,quarter: Q1
output: 193 ,setpoint: 0 ,input: 19 ,heading: 25 ,rotateDirection: right ,quarter: Q1
output: 193 ,setpoint: 0 ,input: 19 ,heading: 25 ,rotateDirection: right ,quarter: Q1
output: 0 ,setpoint: 0 ,input: 17 ,heading: 24 ,rotateDirection: right ,quarter: Q1
output: 179 ,setpoint: 0 ,input: 17 ,heading: 24 ,rotateDirection: right ,quarter: Q1
output: 179 ,setpoint: 0 ,input: 17 ,heading: 24 ,rotateDirection: right ,quarter: Q1
output: 179 ,setpoint: 0 ,input: 17 ,heading: 24 ,rotateDirection: right ,quarter: Q1
output: 179 ,setpoint: 0 ,input: 17 ,heading: 24 ,rotateDirection: right ,quarter: Q1
output: 179 ,setpoint: 0 ,input: 17 ,heading: 24 ,rotateDirection: right ,quarter: Q1
output: 179 ,setpoint: 0 ,input: 17 ,heading: 24 ,rotateDirection: right ,quarter: Q1
output: 179 ,setpoint: 0 ,input: 17 ,heading: 24 ,rotateDirection: right ,quarter: Q1
output: 0 ,setpoint: 0 ,input: 15 ,heading: 22 ,rotateDirection: right ,quarter: Q1
output: 156 ,setpoint: 0 ,input: 15 ,heading: 22 ,rotateDirection: right ,quarter: Q1
output: 156 ,setpoint: 0 ,input: 15 ,heading: 22 ,rotateDirection: right ,quarter: Q1
output: 156 ,setpoint: 0 ,input: 15 ,heading: 22 ,rotateDirection: right ,quarter: Q1
output: 156 ,setpoint: 0 ,input: 15 ,heading: 22 ,rotateDirection: right ,quarter: Q1
output: 156 ,setpoint: 0 ,input: 15 ,heading: 22 ,rotateDirection: right ,quarter: Q1
output: 156 ,setpoint: 0 ,input: 15 ,heading: 22 ,rotateDirection: right ,quarter: Q1
output: 156 ,setpoint: 0 ,input: 15 ,heading: 22 ,rotateDirection: right ,quarter: Q1
output: 156 ,setpoint: 0 ,input: 15 ,heading: 22 ,rotateDirection: right ,quarter: Q1
output: 156 ,setpoint: 0 ,input: 15 ,heading: 22 ,rotateDirection: right ,quarter: Q1
output: 156 ,setpoint: 0 ,input: 15 ,heading: 22 ,rotateDirection: right ,quarter: Q1
output: 156 ,setpoint: 0 ,input: 15 ,heading: 22 ,rotateDirection: right ,quarter: Q1
output: 156 ,setpoint: 0 ,input: 15 ,heading: 22 ,rotateDirection: right ,quarter: Q1
output: 156 ,setpoint: 0 ,input: 15 ,heading: 22 ,rotateDirection: right ,quarter: Q1
output: 255 ,setpoint: 0 ,input: 15 ,heading: 22 ,rotateDirection: right ,quarter: Q1
output: 158 ,setpoint: 0 ,input: 15 ,heading: 22 ,rotateDirection: right ,quarter: Q1
output: 158 ,setpoint: 0 ,input: 15 ,heading: 22 ,rotateDirection: right ,quarter: Q1
output: 158 ,setpoint: 0 ,input: 15 ,heading: 22 ,rotateDirection: right ,quarter: Q1
output: 158 ,setpoint: 0 ,input: 15 ,heading: 22 ,rotateDirection: right ,quarter: Q1
output: 158 ,setpoint: 0 ,input: 15 ,heading: 22 ,rotateDirection: right ,quarter: Q1
output: 158 ,setpoint: 0 ,input: 15 ,heading: 22 ,rotateDirection: right ,quarter: Q1
output: 158 ,setpoint: 0 ,input: 15 ,heading: 22 ,rotateDirection: right ,quarter: Q1
output: 158 ,setpoint: 0 ,input: 15 ,heading: 22 ,rotateDirection: right ,quarter: Q1
output: 0 ,setpoint: 0 ,input: 13 ,heading: 19 ,rotateDirection: right ,quarter: Q1
output: 130 ,setpoint: 0 ,input: 13 ,heading: 19 ,rotateDirection: right ,quarter: Q1
output: 130 ,setpoint: 0 ,input: 13 ,heading: 19 ,rotateDirection: right ,quarter: Q1
output: 130 ,setpoint: 0 ,input: 13 ,heading: 19 ,rotateDirection: right ,quarter: Q1
output: 130 ,setpoint: 0 ,input: 13 ,heading: 19 ,rotateDirection: right ,quarter: Q1
output: 130 ,setpoint: 0 ,input: 13 ,heading: 19 ,rotateDirection: right ,quarter: Q1
output: 130 ,setpoint: 0 ,input: 13 ,heading: 19 ,rotateDirection: right ,quarter: Q1
output: 130 ,setpoint: 0 ,input: 13 ,heading: 19 ,rotateDirection: right ,quarter: Q1
output: 130 ,setpoint: 0 ,input: 13 ,heading: 19 ,rotateDirection: right ,quarter: Q1
output: 130 ,setpoint: 0 ,input: 13 ,heading: 19 ,rotateDirection: right ,quarter: Q1
output: 130 ,setpoint: 0 ,input: 13 ,heading: 19 ,rotateDirection: right ,quarter: Q1
output: 130 ,setpoint: 0 ,input: 13 ,heading: 19 ,rotateDirection: right ,quarter: Q1
output: 130 ,setpoint: 0 ,input: 13 ,heading: 19 ,rotateDirection: right ,quarter: Q1
output: 130 ,setpoint: 0 ,input: 13 ,heading: 19 ,rotateDirection: right ,quarter: Q1
output: 130 ,setpoint: 0 ,input: 13 ,heading: 19 ,rotateDirection: right ,quarter: Q1
output: 0 ,setpoint: 0 ,input: 12 ,heading: 19 ,rotateDirection: right ,quarter: Q1
output: 128 ,setpoint: 0 ,input: 12 ,heading: 19 ,rotateDirection: right ,quarter: Q1
output: 128 ,setpoint: 0 ,input: 12 ,heading: 19 ,rotateDirection: right ,quarter: Q1
output: 128 ,setpoint: 0 ,input: 12 ,heading: 19 ,rotateDirection: right ,quarter: Q1
output: 128 ,setpoint: 0 ,input: 12 ,heading: 19 ,rotateDirection: right ,quarter: Q1
output: 128 ,setpoint: 0 ,input: 12 ,heading: 19 ,rotateDirection: right ,quarter: Q1
